Sinclair	Carbon	WY	41.776	-107.12	435
Sylva	Jackson	NC	35.375	-83.218	2696
West Bay Shore	Suffolk	NY	40.695	-73.262	4506
Lucan	Redwood	MN	44.41	-95.413	166
Stanwood	Snohomish	WA	48.245	-122.343	7228
Bayou Vista	Galveston	TX	29.326	-94.939	1967
Glenwood Landing	Nassau	NY	40.829	-73.638	3638
Jackson Lake	Morgan	CO	40.376	-104.071	138
Cave Springs	Benton	AR	36.27	-94.223	4859
Short	Sequoyah	OK	35.566	-94.494	182
Great Notch	Passaic	NJ	40.87	-74.208	4277
Sully Square	Fairfax	VA	38.918	-77.425	1918
Uniontown	Union	KY	37.773	-87.932	809
Powers	Menominee	MI	45.688	-87.527	401
Natalbany	Tangipahoa	LA	30.549	-90.485	2847
Gresham Park	DeKalb	GA	33.705	-84.315	9148
Tesuque Pueblo	Santa Fe	NM	35.809	-105.975	448
Graceville	Big Stone	MN	45.569	-96.437	629
Frazer	Valley	MT	48.053	-106.048	420
Matthews	Mecklenburg	NC	35.119	-80.71	32682
Bellwood	Blair	PA	40.601	-78.333	1578
Crosby	Crow Wing	MN	46.489	-93.957	2780
Loveland	Larimer	CO	40.417	-105.062	81774
Chelan	Chelan	WA	47.841	-120.026	4174
Santa Claus	Toombs	GA	32.171	-82.33	170
Glendale	Spartanburg	SC	34.945	-81.836	312
Monserrate	Vega Baja	PR	18.437	-66.358	2153
Glen Rose	Somervell	TX	32.246	-97.744	2653
Mertzon	Irion	TX	31.262	-100.821	996
Moore	Frio	TX	29.057	-99.007	279
Tioga	Nicholas	WV	38.422	-80.655	220
Yellville	Marion	AR	36.229	-92.686	1281
Batesville	Independence	AR	35.769	-91.623	10749
Veneta	Lane	OR	44.047	-123.351	5010
Robinson	Crawford	IL	39.009	-87.733	7431
Fort Branch	Gibson	IN	38.246	-87.573	3381
Beacon Hill	Cowlitz	WA	46.177	-122.924	1903
Summit	Roberts	SD	45.306	-97.039	339
Nocatee	St Johns	FL	30.093	-81.41	16914
Sewanee	Franklin	TN	35.197	-85.921	2625
Richland	Atlantic	NJ	39.493	-74.877	403
Belle Valley	Noble	OH	39.789	-81.557	191
New Prague	Scott	MN	44.546	-93.576	8022
Mechanicsville	Windham	CT	41.954	-71.885	574
Post Falls	Kootenai	ID	47.721	-116.938	34971
Summit	Iron	UT	37.801	-112.935	252
Birdsboro	Berks	PA	40.262	-75.81	5141
Tellico Plains	Monroe	TN	35.367	-84.298	1250
New Richmond	Montgomery	IN	40.194	-86.978	458
Maxwell	Colfax	NM	36.541	-104.543	387
Camilla	Mitchell	GA	31.234	-84.209	5087
Upper Pohatcong	Warren	NJ	40.677	-75.156	1774
Edgefield	Red River	LA	32.05	-93.336	446
Celina	Collin	TX	33.315	-96.794	13608
Diablock	Perry	KY	37.229	-83.171	552
Sylvester	Worth	GA	31.53	-83.834	5809
Logansport	Cass	IN	40.747	-86.352	17968
Pennsbury Village	Allegheny	PA	40.428	-80.101	720
Berryville	Henderson	TX	32.088	-95.466	1286
Long Branch	Monmouth	NJ	40.297	-73.992	30424
Birmingham	Erie	OH	41.33	-82.362	331
Maalaea	Maui	HI	20.805	-156.49	258
Mize	Smith	MS	31.867	-89.554	245
Falconer	Chautauqua	NY	42.119	-79.197	2241
Kipton	Lorain	OH	41.266	-82.304	196
Hickman	Smith	TN	36.145	-85.941	274
Pleasant Hill	Cumberland	TN	35.977	-85.2	604
Legend Lake	Menominee	WI	44.891	-88.544	1396
Lawton	Comanche	OK	34.618	-98.42	90487
Williams	Josephine	OR	42.219	-123.292	1379
Yucca Valley	San Bernardino	CA	34.123	-116.422	21701
Sioux Rapids	Buena Vista	IA	42.892	-95.148	920
Roeville	Santa Rosa	FL	30.684	-86.993	663
Coal Creek	Jefferson	CO	39.907	-105.38	2605
Trenton	Grundy	MO	40.082	-93.603	5679
South Range	Houghton	MI	47.07	-88.644	511
Gales Ferry	New London	CT	41.422	-72.085	1093
Boyd	Chippewa	WI	44.953	-91.04	603
Maddock	Benson	ND	47.962	-99.529	514
Tecumseh	Shawnee	KS	39.042	-95.581	369
Stanton	Martin	TX	32.132	-101.793	2978
Noonday	Smith	TX	32.244	-95.397	465
Stockton	Baldwin	AL	30.995	-87.86	456
Lincolnville	Crawford	PA	41.79	-79.838	130
Arivaca Junction	Pima	AZ	31.739	-111.074	1072
Mount Olive	Macoupin	IL	39.073	-89.728	2052
Edison	Kern	CA	35.347	-118.87	109
Delhi Hills	Hamilton	OH	39.087	-84.618	5041
Lovelady	Houston	TX	31.128	-95.446	679
Goodman	Marinette	WI	45.623	-88.352	276
Florence	Florence	WI	45.927	-88.246	428
Shenandoah	East Baton Rouge	LA	30.402	-91.002	21045
Schnecksville	Lehigh	PA	40.67	-75.612	4022
Oxford	Benton	IN	40.521	-87.248	1353
Snydertown	Centre	PA	40.987	-77.599	459
Hemingford	Box Butte	NE	42.321	-103.075	723
Fountain	Mason	MI	44.048	-86.181	216
Searcy	White	AR	35.242	-91.735	23673
Jonesville	Lee	VA	36.687	-83.115	1355
Newport Beach	Orange	CA	33.615	-117.867	86694
Carthage	Rush	IN	39.737	-85.572	891
Greentree	Camden	NJ	39.899	-74.961	10597
Ridgway	Ouray	CO	38.157	-107.755	1142
Lancaster	Grant	WI	42.847	-90.706	3725
Mill City	Linn	OR	44.752	-122.478	1885
Nokesville	Prince William	VA	38.694	-77.576	1366
Burlingame	San Mateo	CA	37.586	-122.367	30071
Jamestown	Moniteau	MO	38.767	-92.48	382
North San Pedro	Nueces	TX	27.803	-97.682	441
Decatur City	Decatur	IA	40.743	-93.833	192
Herriman	Salt Lake	UT	40.49	-112.017	45211
Lake View	Tuscaloosa	AL	33.28	-87.126	2569
East Laurinburg	Scotland	NC	34.769	-79.445	345
Jamesport	Suffolk	NY	40.955	-72.581	1046
Remerton	Lowndes	GA	30.844	-83.309	1182
Vine Hill	Contra Costa	CA	38.007	-122.087	3228
Babb	Glacier	MT	48.878	-113.441	155
Webster	Day	SD	45.337	-97.522	1681
Havre North	Hill	MT	48.563	-109.671	593
Sanders	Apache	AZ	35.209	-109.322	698
Bridgeport	Belmont	OH	40.067	-80.747	1652
Argusville	Cass	ND	47.05	-96.943	588
Nottoway Court House	Nottoway	VA	37.127	-78.073	111
Toledo	Lucas	OH	41.664	-83.583	498645
Pearland	Brazoria	TX	29.558	-95.322	125817
Brinckerhoff	Dutchess	NY	41.551	-73.865	2537
Broadlands	Loudoun	VA	39.017	-77.517	14146
Springer	Carter	OK	34.291	-97.126	688
Lamar	Johnson	AR	35.444	-93.395	1696
Beemer	Cuming	NE	41.93	-96.809	689
Edwards	Hinds	MS	32.333	-90.605	1117
Magnolia	Camden	NJ	39.856	-75.036	4280
Cut Off	Lafourche	LA	29.516	-90.329	5362
Bowling Green	Pike	MO	39.345	-91.203	5259
Kenilworth	Union	NJ	40.678	-74.289	8182
Aniak	Bethel	AK	61.582	-159.545	557
DeFuniak Springs	Walton	FL	30.712	-86.121	6696
Helena	Jackson	MS	30.488	-88.506	794
Fairview Park	Cuyahoga	OH	41.442	-81.853	16219
Preston	White Pine	NV	38.915	-115.064	182
Diamond Springs	El Dorado	CA	38.692	-120.839	11332
Odessa	Pasco	FL	28.182	-82.553	7808
Romeo	Macomb	MI	42.805	-83.004	3908
Mackinaw City	Emmet	MI	45.775	-84.748	704
Good Hope	Fayette	OH	39.447	-83.359	231
Cache	Comanche	OK	34.629	-98.618	2843
Barrett	Harris	TX	29.867	-95.054	3389
East Tawakoni	Rains	TX	32.901	-95.94	809
Sun Valley Lake	Ringgold	IA	40.85	-94.068	188
East Richmond Heights	Contra Costa	CA	37.945	-122.314	3473
Mather	Greene	PA	39.936	-80.075	495
San Carlos	Hidalgo	TX	26.296	-98.063	3945
Willow River	Pine	MN	46.321	-92.835	370
Sweet Springs	Saline	MO	38.965	-93.415	1432
Osceola	Mississippi	AR	35.694	-89.993	6786
Netcong	Morris	NJ	40.898	-74.702	3167
Lidderdale	Carroll	IA	42.122	-94.784	167
Sulphur Springs	Crawford	OH	40.872	-82.877	159
Chief Lake	Sawyer	WI	45.921	-91.33	510
Van	Boone	WV	37.971	-81.714	138
Newcastle	McClain	OK	35.24	-97.6	10425
Aguilita	Juana Diaz	PR	18.028	-66.533	4023
Lyndon	Jefferson	KY	38.264	-85.589	11451
Beaverdale	Cambria	PA	40.324	-78.701	695
Betsy Layne	Floyd	KY	37.554	-82.626	633
San Jon	Quay	NM	35.111	-103.336	216
Window Rock	Apache	AZ	35.671	-109.064	2451
Reidsville	Rockingham	NC	36.338	-79.673	13928
Williamson	Lucas	IA	41.088	-93.257	184
Quincy	Grant	WA	47.234	-119.853	7815
Airport	Stanislaus	CA	37.634	-120.972	1276
Rock Cave	Upshur	WV	38.84	-80.338	386
Hewitt	McLennan	TX	31.452	-97.196	14705
Carbondale	Lackawanna	PA	41.571	-75.505	8438
Waterloo	Douglas	NE	41.286	-96.285	1066
Ruthven	Palo Alto	IA	43.13	-94.899	771
Gibson	Pulaski	AR	34.892	-92.234	4701
Allenwood	Union	PA	41.108	-76.898	195
Red Jacket	Mingo	WV	37.649	-82.132	255
Needles	San Bernardino	CA	34.816	-114.619	4959
Church Rock	McKinley	NM	35.569	-108.573	1354
Sinton	San Patricio	TX	28.039	-97.515	5389
Carmel Valley Village	Monterey	CA	36.482	-121.72	4175
West Hills	Suffolk	NY	40.82	-73.434	5225
Rocky Top	Anderson	TN	36.225	-84.155	1994
Riverton	Sangamon	IL	39.846	-89.536	3464
Glendale	Arapahoe	CO	39.704	-104.935	5186
Lowry Crossing	Collin	TX	33.171	-96.544	1205
Rocky Mound	Camp	TX	33.029	-95.029	107
Kirkpatrick	Umatilla	OR	45.68	-118.65	223
Campton Hills	Kane	IL	41.95	-88.417	10962
Good Hope	Riverside	CA	33.771	-117.277	8431
Fair Haven	Monmouth	NJ	40.362	-74.039	5833
Sheffield	Bureau	IL	41.358	-89.739	828
Cole	McClain	OK	35.099	-97.566	764
Spencerport	Monroe	NY	43.188	-77.807	3656
Redlands	Mesa	CO	39.089	-108.658	8863
North Key Largo	Monroe	FL	25.257	-80.324	884
Ulm	Cascade	MT	47.42	-111.525	750
Urbana	Champaign	OH	40.109	-83.754	11428
Peachland	Anson	NC	34.993	-80.266	458
Salt Creek	Pueblo	CO	38.241	-104.587	726
Bethany Beach	Sussex	DE	38.539	-75.066	1150
Germantown	Montgomery	OH	39.632	-84.365	5530
Kemp Mill	Montgomery	MD	39.041	-77.021	14812
Talking Rock	Pickens	GA	34.524	-84.49	110
Terrell Hills	Bexar	TX	29.477	-98.447	5409
Sweet Home	Pulaski	AR	34.671	-92.246	926
Klemme	Hancock	IA	43.01	-93.601	652
Eureka	Lincoln	MT	48.879	-115.049	1517
Boulder Junction	Vilas	WI	46.114	-89.649	154
West Unity	Williams	OH	41.589	-84.431	1700
Riverland	Mahnomen	MN	47.323	-95.951	265
Crest View Heights	Tioga	NY	42.075	-76.123	1880
Fearrington Village	Chatham	NC	35.8	-79.082	2692
Vadito	Taos	NM	36.193	-105.675	307
Randolph	Dakota	MN	44.526	-93.02	481
Spruce Pine	Mitchell	NC	35.91	-82.073	2221
Kimball	Stearns	MN	45.314	-94.301	767
Leadville	Lake	CO	39.247	-106.293	2731
March ARB	Riverside	CA	33.889	-117.278	1236
Treynor	Pottawattamie	IA	41.232	-95.606	942
Vienna	Fairfax	VA	38.9	-77.26	16532
Syracuse	Hamilton	KS	37.962	-101.778	1802
Walterhill	Rutherford	TN	35.957	-86.368	158
Thiensville	Ozaukee	WI	43.236	-87.979	3149
Yeoman	Carroll	IN	40.668	-86.724	158
Littleton	Arapahoe	CO	39.591	-105.019	46208
Gardner	Worcester	MA	42.584	-71.987	20605
Mira Monte	Ventura	CA	34.431	-119.288	6833
Keo	Lonoke	AR	34.609	-92.01	226
McCutchenville	Seneca	OH	40.994	-83.255	211
Warrenville	DuPage	IL	41.821	-88.186	13137
Rainier	Thurston	WA	46.892	-122.687	2603
Oaks	Clay	MO	39.197	-94.572	170
Nash	Grant	OK	36.665	-98.052	208
Leonardtown	St Mary's	MD	38.304	-76.64	3795
Spirit Lake	Kootenai	ID	47.966	-116.87	2419
Franklin Springs	Franklin	GA	34.284	-83.146	957
Douglas City	Trinity	CA	40.653	-122.928	678
Birch Run	Saginaw	MI	43.25	-83.791	1316
Prineville	Crook	OR	44.299	-120.861	10429
Centennial Park	Mohave	AZ	36.954	-112.981	1123
Lambs Grove	Jasper	IA	41.701	-93.079	231
Riverview	Wayne	MI	42.172	-83.195	12085
Davidson	Mecklenburg	NC	35.484	-80.825	12920
Tazlina	Copper River	AK	62.054	-145.436	608
Pownal Center	Bennington	VT	42.798	-73.221	614
Olympia	Richland	SC	33.977	-81.035	1098
Ladera Ranch	Orange	CA	33.549	-117.642	24996
Adrian	Lenawee	MI	41.899	-84.045	20550
Efland	Orange	NC	36.081	-79.172	804
Inkster	Wayne	MI	42.293	-83.315	24398
Moenkopi	Coconino	AZ	36.112	-111.221	1205
New Baltimore	Somerset	PA	39.984	-78.772	157
Fremont	Dodge	NE	41.439	-96.487	26362
Lilbourn	New Madrid	MO	36.591	-89.613	1044
Kapaau	Hawaii	HI	20.234	-155.803	1927
Minden	Pottawattamie	IA	41.47	-95.543	648
Washington	Nevada	CA	39.359	-120.79	137
Cotton Valley	Webster	LA	32.813	-93.423	962
West Mansfield	Logan	OH	40.401	-83.544	731
Lake California	Tehama	CA	40.361	-122.21	3276
South Daytona	Volusia	FL	29.166	-81.006	13098
Clint	El Paso	TX	31.59	-106.229	718
Hayes Center	Hayes	NE	40.511	-101.02	262
San Gabriel	Los Angeles	CA	34.095	-118.099	40108
Castleton on Hudson	Rensselaer	NY	42.533	-73.749	1483
Sagaponack	Suffolk	NY	40.93	-72.273	262
Saugatuck	Fairfield	CT	41.114	-73.372	3102
Pinesburg	Washington	MD	39.627	-77.856	255
Lake Timberline	St Francois	MO	37.997	-90.548	548
Danville	Hendricks	IN	39.758	-86.502	10380
Dobson	Surry	NC	36.393	-80.725	1511
Glen Raven	Alamance	NC	36.125	-79.465	3697
Kimball	Marion	TN	35.047	-85.674	1584
Heritage Hills	Westchester	NY	41.34	-73.702	4309
Jenera	Hancock	OH	40.9	-83.727	255
Washington	Franklin	MO	38.551	-91.015	14052
Oriole Beach	Santa Rosa	FL	30.367	-87.095	1670
Buckhead Ridge	Glades	FL	27.133	-80.887	1455
Morrow	St Landry	LA	30.829	-92.083	188
Smock	Fayette	PA	40	-79.777	579
Whitesboro	Grayson	TX	33.661	-96.902	4043
Ranger	Eastland	TX	32.469	-98.675	2961
Rio Communities	Valencia	NM	34.646	-106.716	4566
Brockway	Jefferson	PA	41.247	-78.793	2042
Chouteau	Mayes	OK	36.189	-95.337	2137
Linden	Genesee	MI	42.819	-83.781	3922
Bodega Bay	Sonoma	CA	38.325	-123.031	1069
Jane	McDonald	MO	36.54	-94.308	502
Denver	Miami	IN	40.865	-86.077	597
Paton	Greene	IA	42.164	-94.255	179
Bluffton	Otter Tail	MN	46.47	-95.234	218
Purdy	Pierce	WA	47.393	-122.612	1531
Agra	Phillips	KS	39.761	-99.119	218
Hanaford	Franklin	IL	37.958	-88.836	325
Dranesville	Fairfax	VA	38.995	-77.369	11929
Angie	Washington	LA	30.963	-89.818	356
Mehama	Marion	OR	44.791	-122.631	396
Stephens	Ouachita	AR	33.422	-93.067	1058
University of Pittsburgh Johnstown	Cambria	PA	40.263	-78.83	1468
Calera	Shelby	AL	33.125	-86.745	14327
Merino	Logan	CO	40.484	-103.354	272
Mamanasco Lake	Fairfield	CT	41.319	-73.525	523
Piney View	Raleigh	WV	37.835	-81.128	1199
Tribbey	Pottawatomie	OK	35.101	-97.096	303
Milford Square	Bucks	PA	40.432	-75.406	1320
Morehead	Rowan	KY	38.191	-83.447	7653
Worthing	Lincoln	SD	43.33	-96.768	1046
Lake Oswego	Clackamas	OR	45.413	-122.7	39476
Campbell	Franklin	NE	40.296	-98.732	341
Mountain Lakes	Morris	NJ	40.891	-74.441	4249
Tallmadge	Summit	OH	41.102	-81.422	17681
Greenock	Allegheny	PA	40.312	-79.804	1836
Detroit	Wayne	MI	42.383	-83.102	3731486
Claremont	Dodge	MN	44.045	-92.998	773
Hilltop	Anoka	MN	45.054	-93.25	1007
Old Harbor	Kodiak Island	AK	57.217	-153.325	217
Graball	Sumner	TN	36.484	-86.44	105
Clarkson	Grayson	KY	37.494	-86.226	1468
Hyde Park	Santa Fe	NM	35.711	-105.887	410
Flint Hill	St Charles	MO	38.863	-90.872	935
South Miami Heights	Miami Dade	FL	25.589	-80.386	35683
Mount Carroll	Carroll	IL	42.095	-89.977	1503
Miltona	Douglas	MN	46.046	-95.293	372
Alexandria Bay	Jefferson	NY	44.34	-75.916	955
Langston	Logan	OK	35.931	-97.281	1432
Totah Vista	San Juan	NM	36.711	-108.203	366
Halibut Cove	Kenai Peninsula	AK	59.574	-151.23	188
Tuttletown	Tuolumne	CA	38	-120.45	770
Chalfant	Allegheny	PA	40.41	-79.839	606
Dassel	Meeker	MN	45.083	-94.315	1443
Maria Antonia	Guanica	PR	17.978	-66.89	1837
Island Walk	Collier	FL	26.251	-81.711	2802
Isla Vista	Santa Barbara	CA	34.413	-119.861	15733
Knoxville	Tioga	PA	41.96	-77.438	773
River Forest	Cook	IL	41.895	-87.819	10883
Tracy	Platte	MO	39.38	-94.792	214
Yankton	Yankton	SD	42.89	-97.393	14619
Manorville	Armstrong	PA	40.788	-79.521	487
Standard	Putnam	IL	41.256	-89.182	281
Yatesville	Upson	GA	32.913	-84.142	484
Boulder Hill	Kendall	IL	41.711	-88.335	9081
Dunn Loring	Fairfax	VA	38.895	-77.231	9217
Pettit	Cherokee	OK	35.765	-94.969	738
Round Lake	Nobles	MN	43.537	-95.47	425
Lismore	Nobles	MN	43.749	-95.948	270
Colon	St Joseph	MI	41.959	-85.323	1128
Walkerton	St Joseph	IN	41.466	-86.482	2344
Pineville	Izard	AR	36.161	-92.106	122
Arcade	Jackson	GA	34.069	-83.54	1954
Olga	Lee	FL	26.711	-81.695	2773
Butler	Bates	MO	38.26	-94.339	4125
Gluckstadt	Madison	MS	32.532	-90.103	2959
Port Edwards	Wood	WI	44.348	-89.854	1825
Green Valley	Solano	CA	38.261	-122.162	1583
Lily Lake	Kane	IL	41.952	-88.474	1333
Brunswick	Medina	OH	41.246	-81.82	34902
DISH	Denton	TX	33.133	-97.301	545
Lake Gogebic	Ontonagon	MI	46.572	-89.621	129
Caswell Beach	Brunswick	NC	33.907	-78.047	578
Glenmont	Holmes	OH	40.519	-82.092	273
Cobb	Iowa	WI	42.966	-90.33	418
Fort Washington	Prince George's	MD	38.734	-77.007	24468
Belle Fourche	Butte	SD	44.664	-103.856	5628
Surprise	Maricopa	AZ	33.681	-112.451	139007
Norwalk	Monroe	WI	43.834	-90.627	713
Cloverly	Montgomery	MD	39.106	-76.999	15915
Central High	Stephens	OK	34.617	-98.089	1507
Roxobel	Bertie	NC	36.201	-77.24	234
Greenview	Siskiyou	CA	41.547	-122.919	139
Mount Airy	Carroll	MD	39.374	-77.153	9439
Dubois	Dubois	IN	38.446	-86.798	173
Myrtle	Union	MS	34.561	-89.118	518
Tacoma	Pierce	WA	47.243	-122.453	215766
Moline	Rock Island	IL	41.482	-90.492	41213
Inkom	Bannock	ID	42.796	-112.245	934
Winger	Polk	MN	47.536	-95.986	142
Shady Cove	Jackson	OR	42.612	-122.818	3090
White Haven	Luzerne	PA	41.057	-75.78	1057
Winthrop	Okanogan	WA	48.472	-120.179	340
Delaplaine	Greene	AR	36.23	-90.726	127
The Hills	Travis	TX	30.347	-97.986	2397
Galax	Galax	VA	36.666	-80.918	6402
Western Springs	Cook	IL	41.802	-87.901	13247
Sorento	Bond	IL	39.001	-89.575	499
Holly Springs	Wake	NC	35.653	-78.84	36595
Molena	Pike	GA	33.012	-84.501	701
Lacona	Oswego	NY	43.643	-76.067	721
San Luis	Yuma	AZ	32.491	-114.709	33875
Meridianville	Madison	AL	34.873	-86.572	7520
Eureka	Wayne	NC	35.541	-77.876	215
Brownsville	Cameron	TX	25.997	-97.458	229387
Gravette	Benton	AR	36.429	-94.371	3456
Bonney Lake	Pierce	WA	47.179	-122.17	21247
Mellette	Spink	SD	45.154	-98.498	191
Salamanca	Cattaraugus	NY	42.163	-78.723	5466
Greenville	Mercer	PA	41.405	-80.384	5347
Hammond	Piatt	IL	39.799	-88.592	530
Oklahoma City	Oklahoma	OK	35.468	-97.514	947247
Salvisa	Mercer	KY	37.921	-84.862	167
New Seabury	Barnstable	MA	41.569	-70.481	595
Hamilton	Loudoun	VA	39.135	-77.664	708
Algona	King	WA	47.282	-122.25	3207
Whitney	Spartanburg	SC	34.984	-81.926	3999
Ashley	Washington	IL	38.329	-89.189	471
Elgin	Scott	TN	36.328	-84.609	245
Convoy	Van Wert	OH	40.917	-84.705	1096
Reynolds	Taylor	GA	32.561	-84.094	773
Pompano Beach	Broward	FL	26.243	-80.131	111202
Atalissa	Muscatine	IA	41.571	-91.166	353
White Swan	Yakima	WA	46.377	-120.738	793
Bedford Park	Cook	IL	41.767	-87.791	669
Edenburg	Berks	PA	40.566	-75.959	709
Fulton	Bourbon	KS	38.01	-94.72	110
Walton Park	Orange	NY	41.314	-74.224	3369
Schellsburg	Bedford	PA	40.048	-78.643	359
Boronda	Monterey	CA	36.695	-121.674	1740
Warrenville	Aiken	SC	33.546	-81.799	740
North English	Iowa	IA	41.517	-92.078	957
Dagsboro	Sussex	DE	38.546	-75.246	1026
Macungie	Lehigh	PA	40.516	-75.554	3159
Perkins	Payne	OK	35.979	-97.03	2964
McGuire AFB	Burlington	NJ	40.028	-74.588	5026
Montcalm	Mercer	WV	37.352	-81.251	582
Greenville	Providence	RI	41.882	-71.555	9114
Ocean View	Sussex	DE	38.535	-75.098	2637
Island Pond	Essex	VT	44.812	-71.886	758
Toccopola	Pontotoc	MS	34.256	-89.221	298
Beckett	Gloucester	NJ	39.756	-75.357	5091
Rawls Springs	Forrest	MS	31.38	-89.388	1708
Mayesville	Sumter	SC	33.985	-80.204	674
Pearl River	St Tammany	LA	30.369	-89.749	2618
Wells	Elko	NV	41.113	-114.953	1091
Galatia	Saline	IL	37.841	-88.615	1095
Rosemount	Dakota	MN	44.747	-93.066	24792
Short Pump	Henrico	VA	37.655	-77.62	27385
Afton	Washington	MN	44.904	-92.817	3008
Garber	Garfield	OK	36.437	-97.581	707
San Dimas	Los Angeles	CA	34.108	-117.809	33812
Lucedale	George	MS	30.931	-88.596	3094
Emerado	Grand Forks	ND	47.924	-97.365	435
Ryan	Delaware	IA	42.352	-91.485	340
Buffalo Lake	Renville	MN	44.737	-94.617	653
Covina	Los Angeles	CA	34.09	-117.882	47787
Ely	St Louis	MN	47.905	-91.852	3338
Daufuskie Island	Beaufort	SC	32.118	-80.866	485
Stittville	Oneida	NY	43.224	-75.289	375
Bloxom	Accomack	VA	37.829	-75.621	361
Balfour	Henderson	NC	35.349	-82.482	1177
North Cleveland	Liberty	TX	30.358	-95.1	283
North Creek	Warren	NY	43.692	-73.983	691
Cyril	Caddo	OK	34.898	-98.203	932
Fort Davis	Jeff Davis	TX	30.579	-103.895	1067
Sand Rock	Cherokee	AL	34.231	-85.77	834
Bosworth	Carroll	MO	39.47	-93.336	173
Redwood	Jefferson	NY	44.301	-75.806	483
Ellison Bay	Door	WI	45.255	-87.073	148
Iola	Columbia	PA	41.132	-76.531	185
Miami Springs	Miami Dade	FL	25.819	-80.289	14041
Madera	Madera	CA	36.963	-120.078	80218
Rocklin	Placer	CA	38.807	-121.249	67070
Byromville	Dooly	GA	32.202	-83.907	529
Point Reyes Station	Marin	CA	38.085	-122.809	210
Cold Spring	Putnam	NY	41.419	-73.954	1911
Pottsville	Pope	AR	35.231	-93.065	3252
Wildwood	St Louis	MO	38.58	-90.67	35476
Washington	Wilkes	GA	33.736	-82.743	3946
Murphys	Calaveras	CA	38.137	-120.449	1944
Sparks	Cook	GA	31.169	-83.44	2372
Konterra	Prince George's	MD	39.077	-76.902	2368
Rio Rico	Santa Cruz	AZ	31.496	-110.989	19948
Laurel Run	Luzerne	PA	41.22	-75.845	524
Baron	Adair	OK	35.931	-94.609	228
Waterford	Racine	WI	42.764	-88.216	5520
Southport	Brunswick	NC	33.941	-78.021	3860
Grand Ledge	Eaton	MI	42.753	-84.745	7860
La Crosse	Alachua	FL	29.84	-82.378	357
Spring Garden	Cherokee	AL	33.973	-85.556	172
Byron	Olmsted	MN	44.038	-92.641	5536
Touchet	Walla Walla	WA	46.041	-118.672	357
West End	Otsego	NY	42.467	-75.097	2199
Sugar Bush Knolls	Portage	OH	41.204	-81.347	343
Iron Ridge	Dodge	WI	43.398	-88.532	945
Bernalillo	Sandoval	NM	35.313	-106.554	10077
Villa Heights	Henry	VA	36.698	-79.899	605
Chapmanville	Logan	WV	37.973	-82.021	1003
Buckland	Auglaize	OH	40.624	-84.26	285
Warsaw	Kosciusko	IN	41.245	-85.846	15757
Wampum	Lawrence	PA	40.886	-80.339	601
Latta	Pontotoc	OK	34.753	-96.709	1021
Bunkie	Avoyelles	LA	30.954	-92.188	3903
Baden	Prince George's	MD	38.672	-76.743	1574
Pine Mountain	Harris	GA	32.852	-84.852	1739
Verdigris	Rogers	OK	36.254	-95.66	4515
Greenwood	Cass	NE	40.961	-96.443	489
Dahlgren	Hamilton	IL	38.198	-88.685	699
Wakonda	Clay	SD	43.008	-97.106	267
Laurel	Sussex	DE	38.569	-75.569	4311
Independence	Cuyahoga	OH	41.378	-81.638	7167
Maple Plain	Hennepin	MN	45.009	-93.662	1737
Old Hill	Fairfield	CT	41.149	-73.376	3190
Axson	Atkinson	GA	31.277	-82.724	367
Reserve	Catron	NM	33.709	-108.761	490
Scandinavia	Waupaca	WI	44.461	-89.146	356
Brackettville	Kinney	TX	29.318	-100.411	1642
Munson	Santa Rosa	FL	30.842	-86.887	301
Oolitic	Lawrence	IN	38.894	-86.525	1443
New Carlisle	St Joseph	IN	41.702	-86.492	2169
Shelter Island Heights	Suffolk	NY	41.066	-72.349	763
Toksook Bay	Bethel	AK	60.533	-165.156	863
South Windham	Windham	CT	41.685	-72.185	1475
Gas	Allen	KS	37.923	-95.345	509
Wessington	Beadle	SD	44.455	-98.697	241
Mongaup Valley	Sullivan	NY	41.676	-74.783	689
Fort Gibson	Muskogee	OK	35.776	-95.26	3966
East Bethel	Anoka	MN	45.356	-93.204	11958
Kasilof	Kenai Peninsula	AK	60.331	-151.229	705
Duchesne	Duchesne	UT	40.175	-110.394	2019
Abernathy	Hale	TX	33.842	-101.816	3408
Eaton Estates	Lorain	OH	41.306	-82.011	1209
New Vernon	Morris	NJ	40.734	-74.488	851
Bay View	Skagit	WA	48.487	-122.463	666
White Hall	Marion	WV	39.424	-80.189	1216
Wittenberg	Shawano	WI	44.827	-89.166	948
Galena	Kent	MD	39.342	-75.879	758
Northlake	Anderson	SC	34.569	-82.684	3684
Cave Junction	Josephine	OR	42.167	-123.647	2153
Badin	Stanly	NC	35.407	-80.118	1976
Pitsburg	Darke	OH	39.987	-84.488	260
Wheeler	Wheeler	TX	35.441	-100.275	1556
Belleville	Mifflin	PA	40.606	-77.721	1838
Sherando	Augusta	VA	37.989	-78.944	549
Shannon	Floyd	GA	34.341	-85.085	2056
Harbor Springs	Emmet	MI	45.433	-84.989	1107
Yonah	White	GA	34.644	-83.741	728
Vincent	Washington	OH	39.375	-81.671	273
Whites Landing	Erie	OH	41.431	-82.896	380
Browns Lake	Racine	WI	42.691	-88.237	1808
Williamstown	Dauphin	PA	40.581	-76.617	1172
Paradise	Sanders	MT	47.386	-114.799	114
San Francisco	San Francisco	CA	37.756	-122.445	3557982
Endicott	Whitman	WA	46.928	-117.687	337
